tax_name	species	genus	family	order	class	phylum	kingdom	superkingdom
Taphrina deformans		Taphrina	Taphrinaceae	Taphrinales	Taphrinomycetes	Ascomycota	Fungi	Eukaryota
Saitoella						Ascomycota	Fungi	Eukaryota
Saitoella complicata		Saitoella				Ascomycota	Fungi	Eukaryota
Laccaria			Hydnangiaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Laccaria bicolor		Laccaria	Hydnangiaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Morganella			Lycoperdaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Flammulina			Physalacriaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Flammulina velutipes		Flammulina	Physalacriaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Amanita			Amanitaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Pluteus			Pluteaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Pluteus cervinus		Pluteus	Pluteaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Volvariella			Pluteaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Volvariella volvacea		Volvariella	Pluteaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Schizophyllum			Schizophyllaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Schizophyllum commune		Schizophyllum	Schizophyllaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Tricholoma			Tricholomataceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Tricholoma matsutake		Tricholoma	Tricholomataceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Coniophora			Coniophoraceae	Boletales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Coniophora puteana		Coniophora	Coniophoraceae	Boletales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Serpula			Serpulaceae	Boletales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Serpula lacrymans		Serpula	Serpulaceae	Boletales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Paxillus			Paxillaceae	Boletales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Pisolithus			Pisolithaceae	Boletales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Ramaria			Gomphaceae	Gomphales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Botryobasidium			Botryobasidiaceae	Cantharellales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Ceratobasidium			Ceratobasidiaceae	Cantharellales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Rhizoctonia			Ceratobasidiaceae	Cantharellales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Punctularia			Punctulariaceae	Corticiales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Punctularia strigosozonata		Punctularia	Punctulariaceae	Corticiales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Gloeophyllum			Gloeophyllaceae	Gloeophyllales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Gloeophyllum trabeum		Gloeophyllum	Gloeophyllaceae	Gloeophyllales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Fomitiporia			Hymenochaetaceae	Hymenochaetales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Fomitiporia mediterranea		Fomitiporia	Hymenochaetaceae	Hymenochaetales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Fibroporia			Fibroporiaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Fibroporia radiculosa		Fibroporia	Fibroporiaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Wolfiporia			Phaeolaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Wolfiporia cocos		Wolfiporia	Phaeolaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Phanerochaete			Phanerochaetaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Phanerochaete carnosa		Phanerochaete	Phanerochaetaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Dichomitus			Polyporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Dichomitus squalens		Dichomitus	Polyporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Ganoderma			Polyporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Polyporus			Polyporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Trametes			Polyporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Trametes versicolor		Trametes	Polyporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Postia			Postiaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Postia placenta		Postia	Postiaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Sparassis			Sparassidaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Sparassis crispa		Sparassis	Sparassidaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Heterobasidion			Bondarzewiaceae	Russulales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Heterobasidion irregulare		Heterobasidion	Bondarzewiaceae	Russulales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Peniophora			Peniophoraceae	Russulales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Stereum			Stereaceae	Russulales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Stereum hirsutum		Stereum	Stereaceae	Russulales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Thelephora			Thelephoraceae	Thelephorales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Thelephora ganbajun		Thelephora	Thelephoraceae	Thelephorales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota
Phaffia			Mrakiaceae	Cystofilobasidiales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Phaffia rhodozyma		Phaffia	Mrakiaceae	Cystofilobasidiales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Filobasidium			Filobasidiaceae	Filobasidiales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Naganishia			Filobasidiaceae	Filobasidiales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Cryptococcus			Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Cryptococcus amylolentus		Cryptococcus	Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Cryptococcus gattii VGI		Cryptococcus	Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Cryptococcus gattii VGII		Cryptococcus	Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Cryptococcus neoformans		Cryptococcus	Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Cryptococcus wingfieldii		Cryptococcus	Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Kwoniella			Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Kwoniella bestiolae		Kwoniella	Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Kwoniella dejecticola		Kwoniella	Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Kwoniella heveanensis		Kwoniella	Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Kwoniella mangrovensis		Kwoniella	Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Kwoniella pini		Kwoniella	Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Kwoniella shandongensis		Kwoniella	Cryptococcaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Kockovaella			Cuniculitremaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Kockovaella imperatae		Kockovaella	Cuniculitremaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Tremella			Tremellaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Tremella mesenterica		Tremella	Tremellaceae	Tremellales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Apiotrichum			Trichosporonaceae	Trichosporonales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Apiotrichum porosum		Apiotrichum	Trichosporonaceae	Trichosporonales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Cutaneotrichosporon			Trichosporonaceae	Trichosporonales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Cutaneotrichosporon oleaginosum		Cutaneotrichosporon	Trichosporonaceae	Trichosporonales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Trichosporon			Trichosporonaceae	Trichosporonales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Trichosporon asahii		Trichosporon	Trichosporonaceae	Trichosporonales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Vanrija			Trichosporonaceae	Trichosporonales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Vanrija humicola		Vanrija	Trichosporonaceae	Trichosporonales	Tremellomycetes	Basidiomycota	Fungi	Eukaryota
Glaciozyma			Camptobasidiaceae	Kriegeriales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Glaciozyma antarctica		Glaciozyma	Camptobasidiaceae	Kriegeriales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Leucosporidium			Leucosporidiaceae	Leucosporidiales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Leucosporidium scottii		Leucosporidium	Leucosporidiaceae	Leucosporidiales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Rhodotorula			Sporidiobolaceae	Sporidiobolales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Rhodotorula diobovata		Rhodotorula	Sporidiobolaceae	Sporidiobolales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Rhodotorula graminis		Rhodotorula	Sporidiobolaceae	Sporidiobolales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Rhodotorula mucilaginosa		Rhodotorula	Sporidiobolaceae	Sporidiobolales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Rhodotorula toruloides		Rhodotorula	Sporidiobolaceae	Sporidiobolales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Sporidiobolus			Sporidiobolaceae	Sporidiobolales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Sporobolomyces			Sporidiobolaceae	Sporidiobolales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Sporobolomyces roseus		Sporobolomyces	Sporidiobolaceae	Sporidiobolales	Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Trigonosporomyces			Chrysozymaceae		Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Trigonosporomyces hylophilus		Trigonosporomyces	Chrysozymaceae		Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Reniforma					Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Reniforma strues		Reniforma			Microbotryomycetes	Basidiomycota	Fungi	Eukaryota
Mixia			Mixiaceae	Mixiales	Mixiomycetes	Basidiomycota	Fungi	Eukaryota
Mixia osmundae		Mixia	Mixiaceae	Mixiales	Mixiomycetes	Basidiomycota	Fungi	Eukaryota
Melampsora			Melampsoraceae	Pucciniales	Pucciniomycetes	Basidiomycota	Fungi	Eukaryota
Melampsora laricis-populina		Melampsora	Melampsoraceae	Pucciniales	Pucciniomycetes	Basidiomycota	Fungi	Eukaryota
Puccinia			Pucciniaceae	Pucciniales	Pucciniomycetes	Basidiomycota	Fungi	Eukaryota
Puccinia coronata		Puccinia	Pucciniaceae	Pucciniales	Pucciniomycetes	Basidiomycota	Fungi	Eukaryota
Puccinia graminis		Puccinia	Pucciniaceae	Pucciniales	Pucciniomycetes	Basidiomycota	Fungi	Eukaryota
Puccinia striiformis		Puccinia	Pucciniaceae	Pucciniales	Pucciniomycetes	Basidiomycota	Fungi	Eukaryota
Ceraceosorus			Ceraceosoraceae	Ceraceosorales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Ceraceosorus guamensis		Ceraceosorus	Ceraceosoraceae	Ceraceosorales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Tilletiopsis				Entylomatales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Tilletiopsis washingtonensis		Tilletiopsis		Entylomatales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Meira			Brachybasidiaceae	Exobasidiales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Meira miltonrushii		Meira	Brachybasidiaceae	Exobasidiales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Acaromyces			Cryptobasidiaceae	Exobasidiales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Acaromyces ingoldii		Acaromyces	Cryptobasidiaceae	Exobasidiales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Tilletiaria			Tilletiariaceae	Georgefischeriales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Tilletiaria anomala		Tilletiaria	Tilletiariaceae	Georgefischeriales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Jaminaea				Microstromatales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Jaminaea angkorensis		Jaminaea		Microstromatales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Jaminaea rosea		Jaminaea		Microstromatales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Pseudomicrostroma				Microstromatales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Pseudomicrostroma glucosiphilum		Pseudomicrostroma		Microstromatales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Tilletia			Tilletiaceae	Tilletiales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Tilletia indica		Tilletia	Tilletiaceae	Tilletiales	Exobasidiomycetes	Basidiomycota	Fungi	Eukaryota
Malassezia			Malasseziaceae	Malasseziales	Malasseziomycetes	Basidiomycota	Fungi	Eukaryota
Malassezia globosa		Malassezia	Malasseziaceae	Malasseziales	Malasseziomycetes	Basidiomycota	Fungi	Eukaryota
Malassezia pachydermatis		Malassezia	Malasseziaceae	Malasseziales	Malasseziomycetes	Basidiomycota	Fungi	Eukaryota
Malassezia restricta		Malassezia	Malasseziaceae	Malasseziales	Malasseziomycetes	Basidiomycota	Fungi	Eukaryota
Malassezia sympodialis		Malassezia	Malasseziaceae	Malasseziales	Malasseziomycetes	Basidiomycota	Fungi	Eukaryota
Malassezia vespertilionis		Malassezia	Malasseziaceae	Malasseziales	Malasseziomycetes	Basidiomycota	Fungi	Eukaryota
Moniliella			Moniliellaceae	Moniliellales	Moniliellomycetes	Basidiomycota	Fungi	Eukaryota
Moniliella megachiliensis		Moniliella	Moniliellaceae	Moniliellales	Moniliellomycetes	Basidiomycota	Fungi	Eukaryota
Moniliella nigrescens		Moniliella	Moniliellaceae	Moniliellales	Moniliellomycetes	Basidiomycota	Fungi	Eukaryota
Anthracocystis			Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Kalmanozyma			Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Kalmanozyma brasiliensis		Kalmanozyma	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Melanopsichium			Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Melanopsichium pennsylvanicum		Melanopsichium	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Moesziomyces			Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Moesziomyces antarcticus		Moesziomyces	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Pseudozyma			Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Pseudozyma flocculosa		Pseudozyma	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Pseudozyma hubeiensis		Pseudozyma	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Sporisorium			Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Sporisorium graminicola		Sporisorium	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Sporisorium reilianum		Sporisorium	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Sporisorium scitamineum		Sporisorium	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Ustilago			Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Ustilago bromivora		Ustilago	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Ustilago hordei		Ustilago	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Ustilago maydis		Ustilago	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Ustilago trichophora		Ustilago	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	Eukaryota
Wallemia			Wallemiaceae	Wallemiales	Wallemiomycetes	Basidiomycota	Fungi	Eukaryota
Wallemia ichthyophaga		Wallemia	Wallemiaceae	Wallemiales	Wallemiomycetes	Basidiomycota	Fungi	Eukaryota
Wallemia mellicola		Wallemia	Wallemiaceae	Wallemiales	Wallemiomycetes	Basidiomycota	Fungi	Eukaryota
Catenaria			Catenariaceae	Blastocladiales	Blastocladiomycetes	Blastocladiomycota	Fungi	Eukaryota
Chytriomyces			Chytriomycetaceae	Chytridiales	Chytridiomycetes	Chytridiomycota	Fungi	Eukaryota
Chytriomyces confervae		Chytriomyces	Chytriomycetaceae	Chytridiales	Chytridiomycetes	Chytridiomycota	Fungi	Eukaryota
Batrachochytrium				Rhizophydiales	Chytridiomycetes	Chytridiomycota	Fungi	Eukaryota
Batrachochytrium dendrobatidis		Batrachochytrium		Rhizophydiales	Chytridiomycetes	Chytridiomycota	Fungi	Eukaryota
Spizellomyces			Spizellomycetaceae	Spizellomycetales	Chytridiomycetes	Chytridiomycota	Fungi	Eukaryota
Spizellomyces punctatus		Spizellomyces	Spizellomycetaceae	Spizellomycetales	Chytridiomycetes	Chytridiomycota	Fungi	Eukaryota
Synchytrium			Synchytriaceae	Synchytriales	Chytridiomycetes	Chytridiomycota	Fungi	Eukaryota
Synchytrium microbalum		Synchytrium	Synchytriaceae	Synchytriales	Chytridiomycetes	Chytridiomycota	Fungi	Eukaryota
Neocallimastix			Neocallimastigaceae	Neocallimastigales	Neocallimastigomycetes	Chytridiomycota	Fungi	Eukaryota
Piromyces			Neocallimastigaceae	Neocallimastigales	Neocallimastigomycetes	Chytridiomycota	Fungi	Eukaryota
Rozella						Cryptomycota	Fungi	Eukaryota
Rozella allomycis		Rozella				Cryptomycota	Fungi	Eukaryota
Hepatospora			Enterocytozoonidae			Microsporidia	Fungi	Eukaryota
Hepatospora eriocheir		Hepatospora	Enterocytozoonidae			Microsporidia	Fungi	Eukaryota
Nosema			Nosematidae			Microsporidia	Fungi	Eukaryota
Nosema apis		Nosema	Nosematidae			Microsporidia	Fungi	Eukaryota
Nosema bombi		Nosema	Nosematidae			Microsporidia	Fungi	Eukaryota
Nosema bombycis		Nosema	Nosematidae			Microsporidia	Fungi	Eukaryota
Nosema ceranae		Nosema	Nosematidae			Microsporidia	Fungi	Eukaryota
Nosema lymantriae		Nosema	Nosematidae			Microsporidia	Fungi	Eukaryota
Nosema pernyi		Nosema	Nosematidae			Microsporidia	Fungi	Eukaryota
Vittaforma			Nosematidae			Microsporidia	Fungi	Eukaryota
Vittaforma corneae		Vittaforma	Nosematidae			Microsporidia	Fungi	Eukaryota
Encephalitozoon			Unikaryonidae			Microsporidia	Fungi	Eukaryota
Encephalitozoon cuniculi		Encephalitozoon	Unikaryonidae			Microsporidia	Fungi	Eukaryota
Encephalitozoon hellem		Encephalitozoon	Unikaryonidae			Microsporidia	Fungi	Eukaryota
Encephalitozoon intestinalis		Encephalitozoon	Unikaryonidae			Microsporidia	Fungi	Eukaryota
Encephalitozoon romaleae		Encephalitozoon	Unikaryonidae			Microsporidia	Fungi	Eukaryota
Vairimorpha			Burenellidae			Microsporidia	Fungi	Eukaryota
Vairimorpha disparis		Vairimorpha	Burenellidae			Microsporidia	Fungi	Eukaryota
Vairimorpha necatrix		Vairimorpha	Burenellidae			Microsporidia	Fungi	Eukaryota
Anncaliia			Tubulinosematidae			Microsporidia	Fungi	Eukaryota
Anncaliia algerae		Anncaliia	Tubulinosematidae			Microsporidia	Fungi	Eukaryota
Tubulinosema			Tubulinosematidae			Microsporidia	Fungi	Eukaryota
Tubulinosema ratisbonensis		Tubulinosema	Tubulinosematidae			Microsporidia	Fungi	Eukaryota
Ordospora			Ordosporidae			Microsporidia	Fungi	Eukaryota
Ordospora colligata		Ordospora	Ordosporidae			Microsporidia	Fungi	Eukaryota
Gigaspora			Gigasporaceae	Diversisporales	Glomeromycetes	Mucoromycota	Fungi	Eukaryota
Gigaspora margarita		Gigaspora	Gigasporaceae	Diversisporales	Glomeromycetes	Mucoromycota	Fungi	Eukaryota
Glomus			Glomeraceae	Glomerales	Glomeromycetes	Mucoromycota	Fungi	Eukaryota
Rhizophagus			Glomeraceae	Glomerales	Glomeromycetes	Mucoromycota	Fungi	Eukaryota
Rhizophagus irregularis		Rhizophagus	Glomeraceae	Glomerales	Glomeromycetes	Mucoromycota	Fungi	Eukaryota
Entomortierella			Mortierellaceae	Mortierellales	Mortierellomycetes	Mucoromycota	Fungi	Eukaryota
Entomortierella chlamydospora		Entomortierella	Mortierellaceae	Mortierellales	Mortierellomycetes	Mucoromycota	Fungi	Eukaryota
Linnemannia			Mortierellaceae	Mortierellales	Mortierellomycetes	Mucoromycota	Fungi	Eukaryota
Linnemannia elongata		Linnemannia	Mortierellaceae	Mortierellales	Mortierellomycetes	Mucoromycota	Fungi	Eukaryota
Lobosporangium			Mortierellaceae	Mortierellales	Mortierellomycetes	Mucoromycota	Fungi	Eukaryota
Lobosporangium transversale		Lobosporangium	Mortierellaceae	Mortierellales	Mortierellomycetes	Mucoromycota	Fungi	Eukaryota
Mortierella			Mortierellaceae	Mortierellales	Mortierellomycetes	Mucoromycota	Fungi	Eukaryota
Podila			Mortierellaceae	Mortierellales	Mortierellomycetes	Mucoromycota	Fungi	Eukaryota
Podila verticillata		Podila	Mortierellaceae	Mortierellales	Mortierellomycetes	Mucoromycota	Fungi	Eukaryota
Absidia			Cunninghamellaceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Lichtheimia			Lichtheimiaceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Lichtheimia ramosa		Lichtheimia	Lichtheimiaceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Choanephora			Choanephoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Choanephora cucurbitarum		Choanephora	Choanephoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Apophysomyces			Mucoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Mucor			Mucoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Mucor circinelloides		Mucor	Mucoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Mucor lusitanicus		Mucor	Mucoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Parasitella			Mucoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Parasitella parasitica		Parasitella	Mucoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Rhizopus			Rhizopodaceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Rhizopus arrhizus		Rhizopus	Rhizopodaceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Rhizopus microsporus		Rhizopus	Rhizopodaceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Rhizopus stolonifer		Rhizopus	Rhizopodaceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Phycomyces			Phycomycetaceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Phycomyces blakesleeanus		Phycomyces	Phycomycetaceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota
Basidiobolus			Basidiobolaceae	Basidiobolales	Basidiobolomycetes	Zoopagomycota	Fungi	Eukaryota
Conidiobolus			Ancylistaceae	Entomophthorales	Entomophthoromycetes	Zoopagomycota	Fungi	Eukaryota
Entomophthora			Entomophthoraceae	Entomophthorales	Entomophthoromycetes	Zoopagomycota	Fungi	Eukaryota
Entomophthora muscae		Entomophthora	Entomophthoraceae	Entomophthorales	Entomophthoromycetes	Zoopagomycota	Fungi	Eukaryota
Creolimax				Ichthyophonida	Ichthyosporea			Eukaryota
Creolimax fragrantissima		Creolimax		Ichthyophonida	Ichthyosporea			Eukaryota
Calamus			Sparidae	Spariformes	Actinopteri	Chordata	Metazoa	Eukaryota
Mirbelia			Gobiesocidae	Blenniiformes	Actinopteri	Chordata	Metazoa	Eukaryota
Kali			Chiasmodontidae	Scombriformes	Actinopteri	Chordata	Metazoa	Eukaryota
Dracaena			Teiidae	Squamata	Lepidosauria	Chordata	Metazoa	Eukaryota
Proteus			Proteidae	Caudata	Amphibia	Chordata	Metazoa	Eukaryota
Fritillaria			Fritillariidae	Copelata	Appendicularia	Chordata	Metazoa	Eukaryota
Micoletzkya			Diplogasteridae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Micoletzkya palliati		Micoletzkya	Diplogasteridae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Teratodiplogaster			Diplogasteridae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Mononchoides			Neodiplogasteridae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Mononchoides sp. RS5441		Mononchoides	Neodiplogasteridae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Pristionchus			Neodiplogasteridae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Pristionchus pacificus		Pristionchus	Neodiplogasteridae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Caenorhabditis			Rhabditidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Caenorhabditis angaria		Caenorhabditis	Rhabditidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Caenorhabditis brenneri		Caenorhabditis	Rhabditidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Caenorhabditis briggsae		Caenorhabditis	Rhabditidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
Caenorhabditis elegans		Caenorhabditis	Rhabditidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota
